Denomination_ID,Denomination_Name,Denomination_Family,Founded_Year,Founded_Century,Region_Origin,Is_Active,Est_Members_Global,Description,Major_Proponents,GOD_01_Answer,GOD_01_Certainty,GOD_01_Tolerance,GOD_04_Answer,GOD_04_Certainty,GOD_04_Tolerance,SCR_01_Answer,SCR_01_Certainty,SCR_01_Tolerance,SCR_02_Answer,SCR_02_Certainty,SCR_02_Tolerance,SCR_07_Answer,SCR_07_Certainty,SCR_07_Tolerance,SCR_09_Answer,SCR_09_Certainty,SCR_09_Tolerance,SAL_03_Answer,SAL_03_Certainty,SAL_03_Tolerance,SAL_06_Answer,SAL_06_Certainty,SAL_06_Tolerance,SAL_07_Answer,SAL_07_Certainty,SAL_07_Tolerance,SAL_08_Answer,SAL_08_Certainty,SAL_08_Tolerance,SAL_14_Answer,SAL_14_Certainty,SAL_14_Tolerance,CHR_01_Answer,CHR_01_Certainty,CHR_01_Tolerance,CHR_09_Answer,CHR_09_Certainty,CHR_09_Tolerance,CHR_10_Answer,CHR_10_Certainty,CHR_10_Tolerance,CHR_13_Answer,CHR_13_Certainty,CHR_13_Tolerance,SAC_02_Answer,SAC_02_Certainty,SAC_02_Tolerance,SAC_03_Answer,SAC_03_Certainty,SAC_03_Tolerance,WOR_05_Answer,WOR_05_Certainty,WOR_05_Tolerance,WOR_06_Answer,WOR_06_Certainty,WOR_06_Tolerance,WOR_08_Answer,WOR_08_Certainty,WOR_08_Tolerance,WOR_17_Answer,WOR_17_Certainty,WOR_17_Tolerance,WOR_18_Answer,WOR_18_Certainty,WOR_18_Tolerance,ESC_02_Answer,ESC_02_Certainty,ESC_02_Tolerance,ESC_06_Answer,ESC_06_Certainty,ESC_06_Tolerance,ESC_07_Answer,ESC_07_Certainty,ESC_07_Tolerance,ETH_01_Answer,ETH_01_Certainty,ETH_01_Tolerance,ETH_05_Answer,ETH_05_Certainty,ETH_05_Tolerance,ETH_06_Answer,ETH_06_Certainty,ETH_06_Tolerance,ETH_09_Answer,ETH_09_Certainty,ETH_09_Tolerance,MET_03_Answer,MET_03_Certainty,MET_03_Tolerance,MET_04_Answer,MET_04_Certainty,MET_04_Tolerance,Column 104
DENOM_011,Basilideans,Gnostic,c. 120 AD,2nd,Alexandria (Egypt),FALSE,0,"An early sophisticated Gnostic school; taught a complex emanation cosmogony, that the crucifixion was an illusion (Simon of Cyrene died instead), and maintained a vow of silence.",Basilides,Two opposing gods or forces (Good Spirit vs. Evil Matter),Certain,Salvation issue,A distant High God; the material world is flawed or evil,Certain,Salvation issue,Scripture plus a founder's foundational writings,Pretty Sure,Opposed,A purely human product with no divine involvement,Leaning,Opposed,New Canon-Level Scripture Possible,Certain,Discerning,A unique messenger or governing body,Certain,Salvation issue,A symbolic or mythic representation of truth,Certain,Salvation issue,God elects some to be saved and leaves the rest to their sin,Pretty Sure,Salvation issue,A pure gift requiring no human action or response,Pretty Sure,Salvation issue,Following the inner divine light,Certain,Salvation issue,"Salvation is an inner spiritual awakening, not exclusive to Jesus",Certain,Opposed,"The invisible, spiritual fellowship of all true believers",Pretty Sure,Discerning,"No, true authority was lost and had to be restored",Leaning,Discerning,"Direct, unmediated inner spiritual communion",Pretty Sure,Discerning,"Yes, women may be ordained to any and all offices",Not Sure,Charitable,"It is a meaningful community ritual, but not spiritually necessary",Leaning,Charitable,Only those who personally profess faith,Not Sure,Discerning,"Seeking a tangible, supernatural manifestation",Pretty Sure,Discerning,Both flat images and statues are honored and used for devotion,Certain,Discerning,"Active today, flowing freely and ecstatically",Pretty Sure,Discerning,A vessel for a heavenly body; she did not provide Jesus flesh,Certain,Salvation issue,Powerful patrons who directly grant miracles and favors,Pretty Sure,Charitable,"No, these accounts are entirely symbolic",Pretty Sure,Opposed,"Immediate, conscious presence with God in heaven",Leaning,Opposed,Complete destruction and cessation of existence,Certain,Salvation issue,"The direct, inward leading of the Holy Spirit",Pretty Sure,Discerning,,Certain,Opposed,A personal decision based on individual conscience,Pretty Sure,Extremely Accepting,"All sexual intimacy and marriage are prohibited for everyone, Full equality; same-sex marriage and ordination are fully affirmed",Certain,Extremely Accepting,Material science is irrelevant; ultimate truth is purely spiritual,Certain,Salvation issue,"Seeking direct, unmediated union with the Divine",Certain,Salvation issue,
DENOM_012,Valentinians,Gnostic,c. 140 AD,2nd,Rome / Alexandria,FALSE,0,"The most influential and intellectually rigorous Gnostic school; taught a complex myth of the Pleroma (fullness) and Sophia's fall, interpreting Christian scripture through esoteric allegory.","Valentinus, Ptolemy, Heracleon",One God containing both male and female characteristics,Certain,Salvation issue,A distant High God; the material world is flawed or evil,Certain,Salvation issue,Scripture guided by immediate inward revelation,Certain,Opposed,,Certain,Opposed,New Canon-Level Scripture Possible,Certain,Discerning,The individual believer,Pretty Sure,Discerning,A symbolic or mythic representation of truth,Certain,Salvation issue,God elects some to be saved and leaves the rest to their sin,Pretty Sure,Discerning,A pure gift requiring no human action or response,Certain,Salvation issue,Following the inner divine light,Certain,Salvation issue,"Salvation is an inner spiritual awakening, not exclusive to Jesus",Pretty Sure,Discerning,"The invisible, spiritual fellowship of all true believers",Certain,Discerning,"No, an unbroken line of human leaders is irrelevant",Pretty Sure,Discerning,"Direct, unmediated inner spiritual communion",Certain,Opposed,"Yes, women may be ordained to any and all offices",Pretty Sure,Charitable,It is a means of grace that directly causes new birth and washes away sin,Pretty Sure,Discerning,Only those who personally profess faith,Leaning,Discerning,"Seeking a tangible, supernatural manifestation",Leaning,Discerning,Visual depictions should be kept out of the worship space,Not Sure,Discerning,"Active today, flowing freely and ecstatically",Pretty Sure,Discerning,A vessel for a heavenly body; she did not provide Jesus flesh,Certain,Salvation issue,"Conscious in God's presence and inspiring, but we pray only to Him",Leaning,Discerning,"No, these accounts are entirely symbolic",Certain,Discerning,"Immediate, conscious presence with God in heaven",Pretty Sure,Discerning,Complete destruction and cessation of existence,Certain,Opposed,"The direct, inward leading of the Holy Spirit",Certain,Discerning,,Certain,Opposed,Absolute refusal of violence and military service,Leaning,Discerning,All sexual intimacy and marriage are prohibited for everyone,Not Sure,Discerning,Material science is irrelevant; ultimate truth is purely spiritual,Certain,Opposed,"Seeking direct, unmediated union with the Divine",Certain,Salvation issue,
DENOM_013,Marcionites,Restorationist / Dualist,c. 144 AD,2nd,Rome,FALSE,0,A massive rival to the Great Church; rejected the Old Testament and its Creator God (Demiurge) as evil/inferior; established the first closed canon (edited Luke + 10 Pauline letters).,Marcion of Sinope,Two opposing gods or forces (Good Spirit vs. Evil Matter),Certain,Salvation issue,A distant High God; the material world is flawed or evil,Certain,Salvation issue,Scripture plus a founder's foundational writings,Pretty Sure,Opposed,Thoughts inspired by God but wording chosen by humans,Not Sure,Discerning,All supernatural revelation has ended with the apostles,Leaning,Discerning,A unique messenger or governing body,Pretty Sure,Opposed,A victory over death and evil powers,Pretty Sure,Opposed,God initiates salvation; the weakened human will must actively strive to align with it,Not Sure,Discerning,A permanent legal declaration through trusting Christ alone,Not Sure,Discerning,"Faith, active love, and participation in the sacraments",Leaning,Opposed,"Yes, conscious faith in Christ during this life is strictly required",Pretty Sure,Salvation issue,An exclusively restored divine organization,Pretty Sure,Salvation issue,"No, true authority was lost and had to be restored",Pretty Sure,Opposed,Christ alone mediates; every believer has direct access,Leaning,Discerning,"Yes, women may be ordained to any and all offices",Pretty Sure,Charitable,It is a means of grace that directly causes new birth and washes away sin,Pretty Sure,Salvation issue,Only those who personally profess faith,Certain,Salvation issue,Worship must be strictly reverent and objective,Not Sure,Discerning,Visual depictions should be kept out of the worship space,Leaning,Discerning,They ended with the apostles,Not Sure,Discerning,A vessel for a heavenly body; she did not provide Jesus flesh,Certain,Salvation issue,"Conscious in God's presence and inspiring, but we pray only to Him",Not Sure,Discerning,"No, these accounts are entirely symbolic",Not Sure,Discerning,"Immediate, conscious presence with God in heaven",Pretty Sure,Opposed,"A state of eternal, conscious separation and suffering",Leaning,Discerning,The direct commands and precepts of the Bible alone,Pretty Sure,Opposed,,Certain,Opposed,Absolute refusal of violence and military service,Leaning,Discerning,All sexual intimacy and marriage are prohibited for everyone,Certain,Salvation issue,Material science is irrelevant; ultimate truth is purely spiritual,Pretty Sure,Opposed,Separating from worldly corruption to pursue strict holiness,Pretty Sure,Opposed,
DENOM_014,Sethians,Gnostic,c. 150 AD,2nd,Syria / Palestine,FALSE,0,Classic Gnosticism; revered Seth (son of Adam) as the spiritual ancestor of the enlightened seed; produced texts like the Apocryphon of John depicting the Demiurge Yaldabaoth.,Unknown (Authors of Nag Hammadi texts),Two opposing gods or forces (Good Spirit vs. Evil Matter),Leaning,Salvation issue,A distant High God; the material world is flawed or evil,Certain,Salvation issue,Scripture plus ongoing new revelation,Leaning,Salvation issue,A human record of religious experience,Not Sure,Discerning,New Canon-Level Scripture Possible,Leaning,Salvation issue,The individual believer,Not Sure,Charitable,A victory over death and evil powers,Not Sure,Discerning,God elects some to be saved and leaves the rest to their sin,Leaning,Salvation issue,A progressive healing and union with God's life,Leaning,Salvation issue,Following the inner divine light,Leaning,Salvation issue,"Salvation is an inner spiritual awakening, not exclusive to Jesus",Pretty Sure,Salvation issue,"The invisible, spiritual fellowship of all true believers",Leaning,Discerning,"No, an unbroken line of human leaders is irrelevant",Pretty Sure,Opposed,"Direct, unmediated inner spiritual communion",Pretty Sure,Salvation issue,The church does not ordain formal clergy of either gender,Not Sure,Charitable,It is a means of grace that directly causes new birth and washes away sin,Leaning,Discerning,Only those who personally profess faith,Leaning,Discerning,Worship must be strictly reverent and objective,Not Sure,Charitable,Images are helpful tools to focus the mind during prayer,Not Sure,Charitable,"Active today, but practiced with careful order",Not Sure,Charitable,A vessel for a heavenly body; she did not provide Jesus flesh,Not Sure,Discerning,"Conscious in God's presence and inspiring, but we pray only to Him",Not Sure,Discerning,"No, these accounts are entirely symbolic",Leaning,Discerning,Entrance into a temporary spirit world for learning and service,Not Sure,Discerning,A metaphor for present earthly or psychological suffering,Not Sure,Discerning,"The direct, inward leading of the Holy Spirit",Leaning,Salvation issue,"An inspired theological framework, not a science book",Leaning,Charitable,Absolute refusal of violence and military service,Not Sure,Charitable,All sexual intimacy and marriage are prohibited for everyone,Leaning,Opposed,Material science is irrelevant; ultimate truth is purely spiritual,Pretty Sure,Salvation issue,"Seeking direct, unmediated union with the Divine",Pretty Sure,Salvation issue,
DENOM_015,Carpocratians,Gnostic,c. 150 AD,2nd,Alexandria (Egypt),FALSE,0,A libertine Gnostic group; believed Jesus was the son of Joseph who transcended the world; taught that one must experience every sin to escape the cycle of reincarnation.,"Carpocrates, Epiphanes",Two opposing gods or forces (Good Spirit vs. Evil Matter),Certain,Opposed,A distant High God; the material world is flawed or evil,Certain,Opposed,Scripture plus a founders foundational writings,Not Sure,Opposed,,Certain,Opposed,,Certain,Opposed,A unique messenger or governing body,Not Sure,Opposed,,Certain,Opposed,,Certain,Opposed,,Certain,Opposed,Following the inner divine light,Leaning,Opposed,"Salvation is an inner spiritual awakening, not exclusive to Jesus",Certain,Opposed,"The invisible, spiritual fellowship of all true believers",Leaning,Discerning,"No, an unbroken line of human leaders is irrelevant",Certain,Opposed,"Direct, unmediated inner spiritual communion",Not Sure,Opposed,"Yes, women may be ordained to any and all offices",Pretty Sure,Extremely Accepting,Water baptism is unnecessary true baptism is purely inward,Not Sure,Opposed,No one; physical water baptism is not practiced,Not Sure,Opposed,"Seeking a tangible, supernatural manifestation",Pretty Sure,Opposed,Both flat images and statues are honored and used for devotion,Certain,Opposed,,Certain,Opposed,A natural human mother the virgin birth is not literal,Certain,Opposed,,Certain,Opposed,,Certain,Opposed,Reincarnation into a new earthly life,Certain,Opposed,,Certain,Opposed,,Certain,Opposed,,Certain,Opposed,,Not Sure,Opposed,,Certain,Opposed,,Certain,Opposed,"Seeking direct, unmediated union with the Divine",Pretty Sure,Opposed,
DENOM_016,Encratites,Ascetic / Rigorist,c. 170 AD,2nd,Syria / Mesopotamia,FALSE,0,"The Self-Controlled; rejected marriage, wine (using water for Eucharist), and meat; viewed reproduction as perpetuating the fallen world.",Tatian the Assyrian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_017,Montanists (New Prophecy),Charismatic / Prophetic,c. 156 AD,2nd,Phrygia (Asia Minor),FALSE,0,"An apocalyptic movement claiming new revelation through the Paraclete; featured female leadership, ecstatic prophecy, and strict moral rigorism; condemned by bishops for bypassing clerical authority.","Montanus, Priscilla, Maximilla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_018,Quartodecimans,Early Christianity (Liturgical),c. 150 AD,2nd,Asia Minor,FALSE,0,"Churches that celebrated Pascha (Easter) on 14 Nisan (Jewish Passover) regardless of the day of the week, claiming authority from John the Apostle; clashed with Rome's Sunday observance.","Polycrates of Ephesus, Melito of Sardis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_019,Alogi,Anti-Gnostic,c. 170 AD,2nd,Asia Minor,FALSE,0,A reactionary group that rejected the Gospel of John and the Apocalypse (Revelation) to counter Montanism and Gnostic Logos theology; denied the Logos doctrine.,Caius the Presbyter (associated),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_020,Theodotians (Dynamic Monarchians),Nontrinitarian (Adoptionist),c. 190 AD,2nd,Rome / Byzantium,FALSE,0,"Taught that Jesus was a mere man (virtuous) tested by God, upon whom the Spirit descended at baptism; denied Jesus was God by nature (Adoptionism).","Theodotus the Tanner, Theodotus the Banker",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_021,Sabellians (Modalists),Nontrinitarian (Modalist),c. 215 AD,3rd,Rome / Libya,FALSE,0,"Believed Father, Son, and Spirit were three modes or masks of one single person (Monad), not distinct persons; accused of Patripassianism (the Father suffered on the cross).","Sabellius, Noetus, Praxeas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_022,Novatianists,Schismatic / Rigorist,c. 251 AD,3rd,Rome,FALSE,0,A Church of the Pure formed after the Decian persecution; refused to readmit the lapsi (those who sacrificed to idols) to communion; theologically orthodox but disciplinary hardliners.,Novatian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_023,Paulianists (Samosatenes),Nontrinitarian (Adoptionist),c. 260 AD,3rd,Antioch,FALSE,0,Followers of Paul of Samosata; taught Jesus was a man who became divine through will and union with God's wisdom/Logos (not a distinct person but an attribute); condemned at Antioch (268).,Paul of Samosata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_024,Manichaeans,Syncretic Dualist,c. 240 AD,3rd,Sassanid Empire (Persia),FALSE,0,"A distinct world religion rivaling Christianity; Mani claimed to be the Apostle of Jesus Christ; synthesized Christianity, Zoroastrianism, and Buddhism into a rigorous dualist cosmology.",Mani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_025,Melitians,Schismatic / Rigorist,c. 306 AD,4th,Egypt,FALSE,0,A rigorist schism parallel to Donatism; formed over the treatment of lapsed Christians during the Diocletian persecution; allied with Arians against the Bishop of Alexandria.,Melitius of Lycopolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_026,Donatists,Schismatic / Rigorist,c. 311 AD,4th,North Africa (Carthage),FALSE,0,Major North African church rejecting traditors (clergy who handed over books during persecution); taught that sacraments are invalid if performed by unworthy priests; distinct Punic social identity.,Donatus Magnus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_027,Arians,Nontrinitarian (Subordinationist),c. 310 AD,4th,Alexandria,FALSE,0,The central controversy of the 4th century; taught that the Son was a created being (there was when he was not) and not co-eternal or consubstantial with the Father.,"Arius, Eusebius of Nicomedia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_028,Borborites,Gnostic (Libertine),c. 300s AD,4th,Various,FALSE,0,A pejorative name (Filthy Ones) for a late Gnostic group described by Epiphanius; allegedly practiced sacramental consumption of bodily fluids and extreme antinomianism.,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
